timestamp_utc,timer_ms,counter,delta_ms,delta_counts,cpm,dose_uSv_h_est,revision,device_id,status
2026-09-13T13:08:17Z,3733850,1160,350190,104,17.8189,0.104082,769,81327870,ok
2026-09-13T13:10:29Z,16540,1,,,,,769,81327870,reset
2026-09-13T13:14:29Z,244550,75,228010,74,19.4728,0.113743,769,81327870,ok
